CODEX_ID,X_centroid,Y_centroid,Sample,leiden_R,phenotype
CODEX_3297,5966.584507,896.3028169,D0_batch_2_Sample,2,Non-immune cells
CODEX_3298,6254.149123,896.5701754,D0_batch_2_Sample,2,Non-immune cells
CODEX_3299,6577.5,894.6333333,D0_batch_2_Sample,1,Non-immune cells
CODEX_3300,12.90697674,893.6744186,D0_batch_2_Sample,1,Non-immune cells
CODEX_3301,703.3148148,900.3518519,D0_batch_2_Sample,1,Non-immune cells
CODEX_3302,1274.261702,899.6148936,D0_batch_2_Sample,2,Endomucin
CODEX_3303,4436.082418,898.2472527,D0_batch_2_Sample,2,Endomucin
CODEX_3304,4531.122517,900.4205298,D0_batch_2_Sample,1,Non-immune cells
CODEX_3305,4894.62766,896.5425532,D0_batch_2_Sample,1,Non-immune cells
CODEX_3306,5251.816923,898.6169231,D0_batch_2_Sample,2,Non-immune cells
CODEX_3307,5903.840102,898.2055838,D0_batch_2_Sample,2,Non-immune cells
CODEX_3308,6540.5,896.3222222,D0_batch_2_Sample,2,Non-immune cells
CODEX_3309,2846.029745,900.8569405,D0_batch_2_Sample,2,Endomucin
CODEX_3310,3501.103015,899.2135678,D0_batch_2_Sample,1,Non-immune cells
CODEX_3311,4736.742857,901.3142857,D0_batch_2_Sample,2,Non-immune cells
CODEX_3312,6132.03271,900.5560748,D0_batch_2_Sample,2,Non-immune cells
CODEX_3313,6631.521277,901.6489362,D0_batch_2_Sample,1,Non-immune cells
CODEX_3314,1022.366667,903.452381,D0_batch_2_Sample,1,Non-immune cells
CODEX_3315,1204.031532,899.0405405,D0_batch_2_Sample,2,Endomucin
CODEX_3316,2087.126506,903.6084337,D0_batch_2_Sample,1,Non-immune cells
CODEX_3317,2117.623288,902.2260274,D0_batch_2_Sample,2,Non-immune cells
CODEX_3318,3800.006494,901.8766234,D0_batch_2_Sample,2,Endomucin
CODEX_3319,168.3452381,904.4642857,D0_batch_2_Sample,1,Non-immune cells
CODEX_3320,304.42,903.7,D0_batch_2_Sample,1,Non-immune cells
CODEX_3321,407.1290323,906.8548387,D0_batch_2_Sample,1,Non-immune cells
CODEX_3322,551.9831461,906.0955056,D0_batch_2_Sample,2,Non-immune cells
CODEX_3323,1137.776596,904.8829787,D0_batch_2_Sample,2,Non-immune cells
CODEX_3324,1738.686047,903.3744186,D0_batch_2_Sample,1,Non-immune cells
CODEX_3325,2935.441176,903.5823529,D0_batch_2_Sample,1,Non-immune cells
CODEX_3326,3370.15625,904.3125,D0_batch_2_Sample,1,Non-immune cells
CODEX_3327,4085.623288,903.4589041,D0_batch_2_Sample,2,Non-immune cells
CODEX_3328,4351.777311,903.9789916,D0_batch_2_Sample,2,Non-immune cells
CODEX_3329,5212.197674,903.9651163,D0_batch_2_Sample,2,Endomucin
CODEX_3330,5852.15,905.35,D0_batch_2_Sample,2,Non-immune cells
CODEX_3331,6297.295918,904.0102041,D0_batch_2_Sample,1,Non-immune cells
CODEX_3332,69.59465021,905.2160494,D0_batch_2_Sample,1,Non-immune cells
CODEX_3333,573.9012739,907.0987261,D0_batch_2_Sample,1,Non-immune cells
CODEX_3334,812.5,906.5,D0_batch_2_Sample,1,Non-immune cells
CODEX_3335,847.5,905.5,D0_batch_2_Sample,2,Non-immune cells
CODEX_3336,1948.789855,906.7608696,D0_batch_2_Sample,1,Non-immune cells
CODEX_3337,2987.476744,907.4302326,D0_batch_2_Sample,2,Endomucin
CODEX_3338,3089.27907,906.8139535,D0_batch_2_Sample,1,Non-immune cells
CODEX_3339,3282.625,905.34375,D0_batch_2_Sample,1,Non-immune cells
CODEX_3340,3736.411111,909.6555556,D0_batch_2_Sample,2,Non-immune cells
CODEX_3341,3905.896825,906.3730159,D0_batch_2_Sample,2,Non-immune cells
CODEX_3342,5079.58,905.58,D0_batch_2_Sample,2,Endomucin
CODEX_3343,237.1801153,907.7680115,D0_batch_2_Sample,1,Non-immune cells
CODEX_3344,1800.126016,908.4349593,D0_batch_2_Sample,1,Non-immune cells
CODEX_3345,3313.030806,909.3530806,D0_batch_2_Sample,1,Non-immune cells
CODEX_3346,4226.696319,909.5920245,D0_batch_2_Sample,2,Non-immune cells
CODEX_3347,4321.807692,907.9615385,D0_batch_2_Sample,2,Endomucin
CODEX_3348,4801.557471,908.5804598,D0_batch_2_Sample,1,Non-immune cells
CODEX_3349,5021.946809,908.4148936,D0_batch_2_Sample,1,Non-immune cells
CODEX_3350,5103.98538,909.1549708,D0_batch_2_Sample,1,Non-immune cells
CODEX_3351,5329.796482,908.6005025,D0_batch_2_Sample,2,Non-immune cells
CODEX_3352,5607.671171,910.0675676,D0_batch_2_Sample,2,Endomucin
CODEX_3353,6045.291045,908.1716418,D0_batch_2_Sample,2,Non-immune cells
CODEX_3354,6331.096154,910.2115385,D0_batch_2_Sample,2,Non-immune cells
CODEX_3355,2874.736111,910.7222222,D0_batch_2_Sample,2,Endomucin
CODEX_3356,3063.541916,911.3023952,D0_batch_2_Sample,2,Endomucin
CODEX_3357,3764.491837,912.2306122,D0_batch_2_Sample,1,Non-immune cells
CODEX_3358,3961.147059,910.5588235,D0_batch_2_Sample,1,Non-immune cells
CODEX_3359,4298.258621,910.9310345,D0_batch_2_Sample,2,Endomucin
CODEX_3360,4631.524,909.684,D0_batch_2_Sample,2,Non-immune cells
CODEX_3361,5671.92029,908.7898551,D0_batch_2_Sample,1,Non-immune cells
CODEX_3362,6068.78125,908.953125,D0_batch_2_Sample,2,Non-immune cells
CODEX_3363,6268.86,910.04,D0_batch_2_Sample,2,Non-immune cells
CODEX_3364,117.012,914.164,D0_batch_2_Sample,2,Endomucin
CODEX_3365,1612.822917,912.3541667,D0_batch_2_Sample,1,Non-immune cells
CODEX_3366,1999.642857,912.5714286,D0_batch_2_Sample,2,Non-immune cells
CODEX_3367,2294.205263,911.4052632,D0_batch_2_Sample,2,Non-immune cells
CODEX_3368,2629.605263,913.0526316,D0_batch_2_Sample,1,Non-immune cells
CODEX_3369,2803.240741,911.505291,D0_batch_2_Sample,1,Non-immune cells
CODEX_3370,3221.48,913.62,D0_batch_2_Sample,1,Non-immune cells
CODEX_3371,3648.323529,912.4411765,D0_batch_2_Sample,1,Non-immune cells
CODEX_3372,4758.468,913.204,D0_batch_2_Sample,2,Non-immune cells
CODEX_3373,5450.453307,912.9824903,D0_batch_2_Sample,2,Endomucin
CODEX_3374,723.5,915.0714286,D0_batch_2_Sample,1,Non-immune cells
CODEX_3375,1313.535294,914.1235294,D0_batch_2_Sample,1,Non-immune cells
CODEX_3376,2575.3,916.5533333,D0_batch_2_Sample,1,Non-immune cells
CODEX_3377,4245.411243,923.2218935,D0_batch_2_Sample,2,Endomucin
CODEX_3378,5173.215084,914.7905028,D0_batch_2_Sample,1,Non-immune cells
CODEX_3379,6700.171533,913.2737226,D0_batch_2_Sample,2,Endomucin
CODEX_3380,1421.022727,917.3863636,D0_batch_2_Sample,1,Non-immune cells
CODEX_3381,1820.331776,915.453271,D0_batch_2_Sample,2,Non-immune cells
CODEX_3382,2610.327586,917.1551724,D0_batch_2_Sample,2,Non-immune cells
CODEX_3383,2675.484375,917.90625,D0_batch_2_Sample,1,Non-immune cells
CODEX_3384,3577.650877,915.5175439,D0_batch_2_Sample,1,Endomucin
CODEX_3385,3681.670455,916.6931818,D0_batch_2_Sample,1,Non-immune cells
CODEX_3386,5483.130542,916.0270936,D0_batch_2_Sample,2,Non-immune cells
CODEX_3387,6196.910596,916.3410596,D0_batch_2_Sample,2,Non-immune cells
CODEX_3388,6645.792683,915.6219512,D0_batch_2_Sample,1,Non-immune cells
CODEX_3389,38.65929204,918.2345133,D0_batch_2_Sample,2,Non-immune cells
CODEX_3390,970.5879121,919.5549451,D0_batch_2_Sample,1,Non-immune cells
CODEX_3391,3820.604712,918.604712,D0_batch_2_Sample,1,Non-immune cells
CODEX_3393,5925.938849,917.9676259,D0_batch_2_Sample,2,Endomucin
CODEX_3394,155.3020305,922.0126904,D0_batch_2_Sample,1,Non-immune cells
CODEX_3395,899.1311787,920.8193916,D0_batch_2_Sample,1,Non-immune cells
CODEX_3396,1097.224138,919.7586207,D0_batch_2_Sample,2,Non-immune cells
CODEX_3397,3412.22619,920.2142857,D0_batch_2_Sample,1,Non-immune cells
CODEX_3398,4100.841085,918.0968992,D0_batch_2_Sample,1,Non-immune cells
CODEX_3399,4154.59,920.01,D0_batch_2_Sample,1,Non-immune cells
CODEX_3400,4556.070093,920.6682243,D0_batch_2_Sample,2,Non-immune cells
CODEX_3401,4653.550505,921.6313131,D0_batch_2_Sample,2,Non-immune cells
CODEX_3402,5088.666667,921.8541667,D0_batch_2_Sample,1,Non-immune cells
CODEX_3403,5969.532967,919.0714286,D0_batch_2_Sample,1,Non-immune cells
CODEX_3404,6159.016854,919.0168539,D0_batch_2_Sample,2,Non-immune cells
CODEX_3405,6598.56846,918.3190709,D0_batch_2_Sample,1,Non-immune cells
CODEX_3406,2359.237864,922.5970874,D0_batch_2_Sample,1,Non-immune cells
CODEX_3407,3134.154321,920.8209877,D0_batch_2_Sample,2,Non-immune cells
CODEX_3408,3798.5,920.42,D0_batch_2_Sample,2,Endomucin
CODEX_3409,6092.665217,922.6043478,D0_batch_2_Sample,2,Non-immune cells
CODEX_3410,6123.777487,919.4633508,D0_batch_2_Sample,2,Non-immune cells
CODEX_3411,283.1434783,924.2913043,D0_batch_2_Sample,2,Non-immune cells
CODEX_3412,322.6428571,925.5892857,D0_batch_2_Sample,1,Non-immune cells
CODEX_3413,1017.768293,924.2804878,D0_batch_2_Sample,1,Non-immune cells
CODEX_3414,1264.807692,923.2692308,D0_batch_2_Sample,2,Endomucin
CODEX_3415,2039.5,926.4880952,D0_batch_2_Sample,1,Non-immune cells
CODEX_3416,4124.782828,923.1060606,D0_batch_2_Sample,2,Non-immune cells
CODEX_3417,4263.212644,924.362069,D0_batch_2_Sample,2,Endomucin
CODEX_3418,4332.273196,924.8092784,D0_batch_2_Sample,2,Endomucin
CODEX_3419,4716.58,923.7,D0_batch_2_Sample,2,Endomucin
CODEX_3420,5767.248387,925.5193548,D0_batch_2_Sample,1,Non-immune cells
CODEX_3421,492.7409639,926.9457831,D0_batch_2_Sample,1,Non-immune cells
CODEX_3422,1847.357143,925.5714286,D0_batch_2_Sample,1,Non-immune cells
CODEX_3423,3505.246479,927.1901408,D0_batch_2_Sample,2,Endomucin
CODEX_3424,3737.227273,923.6515152,D0_batch_2_Sample,2,Non-immune cells
CODEX_3425,4038.76087,927.0043478,D0_batch_2_Sample,1,Non-immune cells
CODEX_3426,4671.201754,926.6052632,D0_batch_2_Sample,2,Non-immune cells
CODEX_3427,5586.540201,925.7462312,D0_batch_2_Sample,1,Non-immune cells
CODEX_3428,5613.861702,926.5,D0_batch_2_Sample,1,Non-immune cells
CODEX_3429,5828.147059,926.1941176,D0_batch_2_Sample,2,Non-immune cells
CODEX_3430,6380.251724,927.5344828,D0_batch_2_Sample,1,Non-immune cells
CODEX_3431,100.3153846,928.7153846,D0_batch_2_Sample,1,Non-immune cells
CODEX_3432,1466.467638,930.5776699,D0_batch_2_Sample,1,Non-immune cells
CODEX_3433,1988.882979,927.0957447,D0_batch_2_Sample,2,Non-immune cells
CODEX_3434,4401.016129,929.2004608,D0_batch_2_Sample,2,Non-immune cells
CODEX_3435,4447.3,926.636,D0_batch_2_Sample,2,Non-immune cells
CODEX_3436,4947.032544,929.9792899,D0_batch_2_Sample,1,Non-immune cells
CODEX_3437,389.396861,936.9394619,D0_batch_2_Sample,1,Non-immune cells
CODEX_3438,1712.714286,929.7142857,D0_batch_2_Sample,2,Non-immune cells
CODEX_3439,1751.377193,930.7690058,D0_batch_2_Sample,1,Non-immune cells
CODEX_3440,2528.066502,931.7216749,D0_batch_2_Sample,2,Non-immune cells
CODEX_3441,2695.466443,930.9832215,D0_batch_2_Sample,2,Endomucin
CODEX_3442,3049.469072,931.8814433,D0_batch_2_Sample,2,Endomucin
CODEX_3443,3234.813725,931.7941176,D0_batch_2_Sample,2,Non-immune cells
CODEX_3444,3891.414729,929.3527132,D0_batch_2_Sample,1,Non-immune cells
CODEX_3445,4301.798701,930.5519481,D0_batch_2_Sample,2,Endomucin
CODEX_3446,6243.747312,931.5537634,D0_batch_2_Sample,2,Non-immune cells
CODEX_3447,6292.393491,929.612426,D0_batch_2_Sample,1,Non-immune cells
CODEX_3448,6478.443662,930.7394366,D0_batch_2_Sample,1,Non-immune cells
CODEX_3449,412.0767196,931.5582011,D0_batch_2_Sample,1,Non-immune cells
CODEX_3450,3081.14,932.3514286,D0_batch_2_Sample,1,Non-immune cells
CODEX_3451,3160.165689,932.4706745,D0_batch_2_Sample,1,Non-immune cells
CODEX_3452,3309.401961,931.2058824,D0_batch_2_Sample,2,Endomucin
CODEX_3453,550.6675978,932.9804469,D0_batch_2_Sample,1,Non-immune cells
CODEX_3454,949.7884615,933.6153846,D0_batch_2_Sample,1,Non-immune cells
CODEX_3455,3327.203297,933.9725275,D0_batch_2_Sample,2,Endomucin
CODEX_3456,3964.66,933.78,D0_batch_2_Sample,2,Endomucin
CODEX_3457,4533.725806,932.4569892,D0_batch_2_Sample,2,Non-immune cells
CODEX_3458,4687.984848,935.3484848,D0_batch_2_Sample,2,Endomucin
CODEX_3459,4777.007937,937.2142857,D0_batch_2_Sample,2,Endomucin
CODEX_3460,4847.928571,935.5,D0_batch_2_Sample,1,Non-immune cells
CODEX_3461,5048.598039,935.0098039,D0_batch_2_Sample,1,Non-immune cells
CODEX_3462,6039.765306,934.0714286,D0_batch_2_Sample,2,Non-immune cells
CODEX_3463,676.0051546,936.1494845,D0_batch_2_Sample,2,Non-immune cells
CODEX_3464,968.990566,936.3113208,D0_batch_2_Sample,1,Non-immune cells
CODEX_3465,1534.038462,934.2751479,D0_batch_2_Sample,1,Non-immune cells
CODEX_3466,1965.75448,941.6827957,D0_batch_2_Sample,1,Non-immune cells
CODEX_3467,2452.345018,934.9944649,D0_batch_2_Sample,1,Non-immune cells
CODEX_3468,2664.65,936.075,D0_batch_2_Sample,1,Non-immune cells
CODEX_3469,3026.722222,937.462963,D0_batch_2_Sample,2,Endomucin
CODEX_3470,3209.513216,936.0682819,D0_batch_2_Sample,1,Non-immune cells
CODEX_3471,5184.611111,934.6111111,D0_batch_2_Sample,2,Endomucin
CODEX_3472,5499.802013,935.466443,D0_batch_2_Sample,1,Non-immune cells
CODEX_3473,831.3201058,938.1349206,D0_batch_2_Sample,2,Non-immune cells
CODEX_3474,1504.047826,938.5521739,D0_batch_2_Sample,2,Endomucin
CODEX_3475,2218.195652,939.326087,D0_batch_2_Sample,2,Non-immune cells
CODEX_3476,3348.181818,939.7878788,D0_batch_2_Sample,1,Non-immune cells
CODEX_3477,4639.458333,938.7083333,D0_batch_2_Sample,2,Non-immune cells
CODEX_3478,5233.433333,938.8333333,D0_batch_2_Sample,1,Non-immune cells
CODEX_3479,5987.148649,938.6981982,D0_batch_2_Sample,2,Non-immune cells
CODEX_3480,6328.5,941.1086957,D0_batch_2_Sample,2,Non-immune cells
CODEX_3481,122.4272727,939.6909091,D0_batch_2_Sample,1,Endomucin
CODEX_3482,575.9095238,939.9666667,D0_batch_2_Sample,1,Non-immune cells
CODEX_3483,2324.463636,940.8454545,D0_batch_2_Sample,1,Non-immune cells
CODEX_3484,2585.353659,939.9878049,D0_batch_2_Sample,1,Non-immune cells
CODEX_3485,3521.023077,944.2076923,D0_batch_2_Sample,1,Non-immune cells
CODEX_3486,5106.948276,938.5172414,D0_batch_2_Sample,2,Endomucin
CODEX_3487,6126.149123,940.5350877,D0_batch_2_Sample,2,Non-immune cells
CODEX_3488,307.2226891,942.8193277,D0_batch_2_Sample,1,Non-immune cells
CODEX_3489,1145.664179,942.9477612,D0_batch_2_Sample,2,Endomucin
CODEX_3490,1645.271654,942.1929134,D0_batch_2_Sample,2,Non-immune cells
CODEX_3491,2721.539106,942.0307263,D0_batch_2_Sample,1,Non-immune cells
CODEX_3492,3632.5,942.5,D0_batch_2_Sample,2,Non-immune cells
CODEX_3493,4019.633333,942.4,D0_batch_2_Sample,1,Non-immune cells
CODEX_3494,5602.593458,942.9485981,D0_batch_2_Sample,1,Endomucin
CODEX_3495,6507.583333,940.75,D0_batch_2_Sample,2,Non-immune cells
CODEX_3496,6578.220207,943.5880829,D0_batch_2_Sample,1,Non-immune cells
CODEX_3497,3600.06701,945.7783505,D0_batch_2_Sample,1,Non-immune cells
CODEX_3498,4285.611111,944.4145299,D0_batch_2_Sample,2,Non-immune cells
CODEX_3499,4333.722222,944.2222222,D0_batch_2_Sample,2,Non-immune cells
CODEX_3500,4657.555118,945.1299213,D0_batch_2_Sample,2,Non-immune cells
CODEX_3501,6412.436364,944.8727273,D0_batch_2_Sample,2,Non-immune cells
CODEX_3502,276.8546798,945.9482759,D0_batch_2_Sample,1,Non-immune cells
CODEX_3503,1317.858974,945.9871795,D0_batch_2_Sample,2,Endomucin
CODEX_3504,3260.823529,947.7647059,D0_batch_2_Sample,1,Non-immune cells
CODEX_3505,4085.966667,946.4393939,D0_batch_2_Sample,1,Non-immune cells
CODEX_3506,5331.676471,948.2647059,D0_batch_2_Sample,2,Non-immune cells
CODEX_3507,5439.767857,943.6071429,D0_batch_2_Sample,1,Non-immune cells
CODEX_3508,5529.882353,947.4607843,D0_batch_2_Sample,2,Non-immune cells
CODEX_3509,5688.318182,946.7097902,D0_batch_2_Sample,2,Endomucin
CODEX_3510,5942.730769,946.5384615,D0_batch_2_Sample,2,Non-immune cells
CODEX_3511,2050.268707,947.9013605,D0_batch_2_Sample,1,Non-immune cells
CODEX_3512,2075.65,947.7,D0_batch_2_Sample,1,Non-immune cells
CODEX_3513,3871.905405,946.9324324,D0_batch_2_Sample,2,Non-immune cells
CODEX_3514,4930.5,949.8333333,D0_batch_2_Sample,2,Endomucin
CODEX_3515,6466.175214,949.0299145,D0_batch_2_Sample,1,Non-immune cells
CODEX_3516,754.5,951.0090909,D0_batch_2_Sample,1,Non-immune cells
CODEX_3517,1374.789855,950.326087,D0_batch_2_Sample,1,Non-immune cells
CODEX_3518,4496.37013,951.0974026,D0_batch_2_Sample,2,Endomucin
CODEX_3519,4714.985294,950.2058824,D0_batch_2_Sample,2,Endomucin
CODEX_3520,983.3,952.5842105,D0_batch_2_Sample,1,Non-immune cells
CODEX_3521,1280.913793,951.8103448,D0_batch_2_Sample,2,Endomucin
CODEX_3522,1773.885827,951.6968504,D0_batch_2_Sample,2,Non-immune cells
CODEX_3523,4597.5,953.5,D0_batch_2_Sample,2,Non-immune cells
CODEX_3524,5765.014286,952.3,D0_batch_2_Sample,2,Non-immune cells
CODEX_3525,6142.638889,953.0277778,D0_batch_2_Sample,2,Non-immune cells
CODEX_3526,6240.364407,951.0084746,D0_batch_2_Sample,1,Non-immune cells
CODEX_3527,1420.841969,949.8264249,D0_batch_2_Sample,1,Non-immune cells
CODEX_3528,1484.70202,952.9040404,D0_batch_2_Sample,1,Non-immune cells
CODEX_3529,1815.734323,955.7013201,D0_batch_2_Sample,1,Non-immune cells
CODEX_3530,2777.490826,955.8669725,D0_batch_2_Sample,1,Endomucin
CODEX_3531,4123.884615,955.5,D0_batch_2_Sample,2,Non-immune cells
CODEX_3532,4676.833333,954.6587302,D0_batch_2_Sample,2,Non-immune cells
CODEX_3533,5315.962366,953.8333333,D0_batch_2_Sample,2,Endomucin
CODEX_3534,6204.5,955.2210884,D0_batch_2_Sample,1,Non-immune cells
CODEX_3535,6344.142857,955.2857143,D0_batch_2_Sample,1,Non-immune cells
CODEX_3536,148.4204545,954.1590909,D0_batch_2_Sample,1,Non-immune cells
CODEX_3537,591.88,954.58,D0_batch_2_Sample,1,Non-immune cells
CODEX_3538,652.6311475,957.4180328,D0_batch_2_Sample,1,Non-immune cells
CODEX_3539,2560.947205,957.9285714,D0_batch_2_Sample,1,Non-immune cells
CODEX_3540,3279.58642,956.9197531,D0_batch_2_Sample,2,Endomucin
CODEX_3541,3617.996183,955.9045802,D0_batch_2_Sample,1,Non-immune cells
CODEX_3542,4413.129921,954.2952756,D0_batch_2_Sample,2,Non-immune cells
CODEX_3543,4856.545455,956.0,D0_batch_2_Sample,2,Endomucin
CODEX_3544,5852.694175,954.0145631,D0_batch_2_Sample,2,Non-immune cells
CODEX_3545,6317.766667,953.7666667,D0_batch_2_Sample,2,Non-immune cells
CODEX_3546,6495.52994,956.7754491,D0_batch_2_Sample,2,Non-immune cells
CODEX_3547,223.575,960.0277778,D0_batch_2_Sample,1,Non-immune cells
CODEX_3548,1505.338095,958.9,D0_batch_2_Sample,2,Non-immune cells
CODEX_3549,2020.800885,957.6150442,D0_batch_2_Sample,1,Non-immune cells
CODEX_3550,2431.90678,957.8898305,D0_batch_2_Sample,1,Non-immune cells
CODEX_3551,3738.441176,958.3823529,D0_batch_2_Sample,2,Non-immune cells
CODEX_3552,3938.267442,958.2674419,D0_batch_2_Sample,1,Non-immune cells
CODEX_3553,4054.287234,958.9468085,D0_batch_2_Sample,2,Endomucin
CODEX_3554,5211.207317,959.1341463,D0_batch_2_Sample,2,Endomucin
CODEX_3555,5230.644928,959.6594203,D0_batch_2_Sample,2,Endomucin
CODEX_3556,5369.720588,959.7794118,D0_batch_2_Sample,1,Non-immune cells
CODEX_3557,1095.003311,959.3476821,D0_batch_2_Sample,1,Non-immune cells
CODEX_3558,2280.442857,961.7380952,D0_batch_2_Sample,2,Non-immune cells
CODEX_3559,3041.41358,961.100823,D0_batch_2_Sample,2,Endomucin
CODEX_3560,4273.261905,962.4047619,D0_batch_2_Sample,2,Non-immune cells
CODEX_3561,5462.438326,953.9801762,D0_batch_2_Sample,1,Non-immune cells
CODEX_3562,6030.694805,959.9805195,D0_batch_2_Sample,1,Non-immune cells
CODEX_3563,6676.112903,960.7304147,D0_batch_2_Sample,2,Endomucin
CODEX_3564,9.848148148,962.5592593,D0_batch_2_Sample,1,Non-immune cells
CODEX_3565,797.9173669,965.3907563,D0_batch_2_Sample,2,Non-immune cells
CODEX_3566,1682.807692,964.0384615,D0_batch_2_Sample,2,Non-immune cells
CODEX_3567,2518.328571,961.5095238,D0_batch_2_Sample,1,Non-immune cells
CODEX_3568,4147.257576,963.1060606,D0_batch_2_Sample,2,Non-immune cells
CODEX_3569,4166.743243,961.8243243,D0_batch_2_Sample,2,Non-immune cells
CODEX_3570,4209.305195,963.0714286,D0_batch_2_Sample,2,Endomucin
CODEX_3571,4763.833333,961.875,D0_batch_2_Sample,2,Non-immune cells
CODEX_3572,1156.265625,964.15625,D0_batch_2_Sample,2,Endomucin
CODEX_3573,1345.989655,965.4793103,D0_batch_2_Sample,1,Non-immune cells
CODEX_3574,1593.047945,965.1027397,D0_batch_2_Sample,2,Non-immune cells
CODEX_3575,1708.590909,964.6818182,D0_batch_2_Sample,2,Non-immune cells
CODEX_3576,4809.962687,965.7537313,D0_batch_2_Sample,2,Non-immune cells
CODEX_3577,5645.994737,965.4263158,D0_batch_2_Sample,2,Non-immune cells
CODEX_3578,5727.584416,964.2792208,D0_batch_2_Sample,2,Endomucin
CODEX_3579,6275.481818,965.4090909,D0_batch_2_Sample,2,Non-immune cells
CODEX_3580,1917.62,966.1,D0_batch_2_Sample,2,Non-immune cells
CODEX_3581,2801.945946,965.5135135,D0_batch_2_Sample,2,Endomucin
CODEX_3582,3335.50885,965.5973451,D0_batch_2_Sample,2,Endomucin
CODEX_3584,5075.236364,961.9090909,D0_batch_2_Sample,1,Non-immune cells
CODEX_3585,5593.228571,967.5285714,D0_batch_2_Sample,2,Non-immune cells
CODEX_3586,397.3888889,966.6111111,D0_batch_2_Sample,2,Endomucin
CODEX_3587,445.2560976,969.7682927,D0_batch_2_Sample,1,Non-immune cells
CODEX_3588,1890.973988,968.6618497,D0_batch_2_Sample,1,Non-immune cells
CODEX_3589,2131.207071,968.2575758,D0_batch_2_Sample,2,Non-immune cells
CODEX_3590,3509.594737,967.4263158,D0_batch_2_Sample,2,Non-immune cells
CODEX_3591,3596.892157,966.6372549,D0_batch_2_Sample,1,Non-immune cells
CODEX_3592,4565.56087,969.9956522,D0_batch_2_Sample,2,Non-immune cells
CODEX_3593,5149.479592,969.5884354,D0_batch_2_Sample,1,Non-immune cells
CODEX_3594,755.4871795,970.3461538,D0_batch_2_Sample,1,Non-immune cells
CODEX_3595,821.4836066,970.7295082,D0_batch_2_Sample,2,Non-immune cells
CODEX_3596,1441.29803,970.5394089,D0_batch_2_Sample,2,Endomucin
CODEX_3597,2398.120553,970.4525692,D0_batch_2_Sample,1,Non-immune cells
CODEX_3598,3249.412698,968.9285714,D0_batch_2_Sample,1,Non-immune cells
CODEX_3599,4081.028736,971.9712644,D0_batch_2_Sample,2,Non-immune cells
CODEX_3600,4116.24359,967.8333333,D0_batch_2_Sample,2,Non-immune cells
CODEX_3601,4252.582645,968.9628099,D0_batch_2_Sample,2,Non-immune cells
CODEX_3602,4643.911765,968.6960784,D0_batch_2_Sample,2,Non-immune cells
CODEX_3603,4692.805556,970.3888889,D0_batch_2_Sample,2,Non-immune cells
CODEX_3604,5965.741379,971.0862069,D0_batch_2_Sample,2,Non-immune cells
CODEX_3605,6394.731405,968.6157025,D0_batch_2_Sample,1,Non-immune cells
CODEX_3606,170.1275862,970.6103448,D0_batch_2_Sample,1,Non-immune cells
CODEX_3607,841.0168539,972.1966292,D0_batch_2_Sample,2,Non-immune cells
